Power,Angle,out
27,50,0
1,32,0
43,23,0
16,89,0
29,42,0
8,36,0
28,66,0
18,62,0
24,37,0
54,16,0
36,67,0
10,19,0
37,53,0
36,81,0
21,54,0
48,58,0
57,43,0
44,7,0
54,23,1
36,37,0
45,12,0
43,3,0
25,69,0
36,16,0
7,0,0
7,70,0
47,88,0
15,11,0
4,33,0
2,48,0
30,0,0
16,10,0
7,47,0
15,3,0
54,64,1
38,56,0
59,10,0
10,45,0
11,67,0
39,44,0
45,85,0
46,27,0
13,26,0
35,86,0
20,4,0
15,9,0
5,89,0
36,43,0
3,71,0
51,52,1
16,36,0
32,78,0
37,16,0
4,53,0
54,16,0
32,32,0
54,82,0
25,70,0
45,6,0
24,8,0
27,58,0
56,15,0
16,37,0
15,79,0
3,79,0
20,49,0
21,20,0
22,85,0
11,27,0
45,35,0
50,39,1
22,87,0
24,59,0
30,35,0
48,76,0
6,52,0
19,43,0
19,76,0
38,79,0
20,78,0
42,55,0
40,9,0
9,11,0
38,75,0
56,80,0
53,11,0
25,89,0
24,86,0
38,76,0
40,80,0
59,27,0
57,31,0
43,46,0
4,62,0
17,83,0
11,6,0
59,61,0
5,32,0
19,38,0
31,24,0
3,25,0
38,25,0
19,27,0
42,20,0
8,89,0
58,39,0
5,70,0
0,25,0
42,52,0
41,69,0
41,87,0
17,76,0
40,55,0
45,30,0
36,9,0
39,57,0
50,66,0
36,28,0
12,18,0
27,13,0
25,16,0
40,36,0
33,47,0
44,36,0
48,1,0
43,19,0
28,28,0
22,56,0
42,34,0
40,38,0
25,40,0
16,73,0
53,63,1
11,7,0
37,11,0
49,45,1
24,41,0
44,65,0
14,67,0
56,15,0
50,70,0
53,71,0
15,34,0
13,62,0
33,24,0
12,10,0
49,45,1
55,20,0
0,65,0
58,85,0
18,54,0
25,22,0
42,12,0
29,80,0
35,16,0
55,0,0
48,38,1
2,50,0
38,27,0
8,58,0
22,4,0
28,53,0
39,80,0
8,38,0
41,41,0
41,3,0
27,18,0
28,60,0
16,8,0
45,25,0
35,80,0
9,84,0
25,62,0
50,22,0
29,62,0
0,36,0
54,23,1
46,32,0
57,67,1
24,82,0
32,54,0
41,60,0
34,70,0
24,77,0
59,37,0
48,63,0
47,56,0
32,31,0
45,76,0
57,83,0
36,54,0
16,24,0
39,16,0
36,53,0
43,20,0
18,81,0
16,65,0
10,76,0
44,52,0
44,42,0
27,82,0
39,77,0
38,45,0
53,9,0
41,60,0
42,50,0
24,59,0
59,51,0
24,61,0
15,76,0
29,62,0
17,71,0
20,36,0
24,47,0
35,2,0
46,38,0
52,45,0
25,88,0
20,84,0
46,4,0
47,8,0
30,5,0
50,72,0
16,85,0
15,34,0
56,33,0
12,33,0
35,17,0
21,32,0
45,46,0
7,59,0
26,41,0
6,8,0
5,72,0
8,73,0
19,16,0
16,83,0
41,37,0
6,37,0
44,70,0
32,66,0
49,63,0
6,52,0
53,26,1
13,16,0
22,15,0
53,11,0
47,50,0
9,33,0
50,49,1
31,37,0
57,9,0
31,48,0
30,61,0
29,23,0
25,26,0
8,7,0
40,56,0
7,2,0
33,84,0
24,37,0
32,51,0
5,60,0
7,1,0
27,84,0
6,51,0
24,29,0
34,53,0
43,75,0
55,23,1
26,69,0
52,28,1
4,69,0
31,20,0
31,5,0
8,77,0
47,51,0
18,52,0
58,68,1
4,31,0
15,72,0
56,4,0
12,39,0
28,43,0
0,39,0
25,7,0
14,16,0
10,27,0
40,41,0
55,76,0
34,7,0
34,88,0
18,61,0
48,66,0
1,85,0
5,29,0
26,41,0
24,32,0
54,30,1
32,84,0
55,27,1
33,48,0
14,29,0
54,50,0
14,15,0
39,31,0
19,78,0
9,29,0
28,16,0
25,59,0
49,67,0
19,31,0
18,58,0
45,8,0
35,5,0
37,72,0
33,43,0
43,14,0
0,78,0
12,74,0
43,45,0
18,47,0
23,88,0
31,69,0
31,1,0
17,68,0
7,69,0
34,42,0
55,71,0
26,88,0
46,0,0
30,75,0
16,14,0
3,43,0
38,47,0
43,66,0
5,37,0
51,80,0
9,12,0
32,11,0
42,23,0
3,8,0
46,9,0
16,66,0
26,84,0
29,38,0
59,63,0
3,85,0
50,60,0
25,81,0
44,62,0
48,33,0
57,3,0
22,85,0
21,25,0
7,1,0
45,3,0
40,82,0
13,35,0
11,45,0
58,19,1
52,9,0
9,64,0
46,37,0
23,17,0
43,46,0
15,36,0
36,29,0
38,46,0
56,30,0
23,0,0
6,83,0
6,35,0
16,58,0
46,65,0
13,54,0
25,45,0
52,76,0
56,17,0
21,31,0
14,30,0
13,82,0
53,47,0
56,69,0
52,51,1
15,56,0
44,62,0
45,88,0
54,21,0
59,69,1
1,13,0
28,11,0
29,89,0
49,40,1
19,3,0
51,19,0
25,71,0
10,65,0
2,24,0
31,19,0
38,59,0
28,21,0
47,55,0
54,53,0
56,39,0
4,51,0
50,3,0
12,65,0
53,78,0
50,73,0
3,34,0
37,18,0
43,11,0
48,50,1
18,11,0
6,87,0
53,38,0
46,46,0
3,70,0
10,61,0
45,21,0
15,41,0
25,3,0
30,87,0
17,8,0
15,17,0
38,67,0
59,13,0
35,8,0
12,38,0
57,73,0
7,45,0
21,16,0
40,64,0
53,58,1
36,54,0
19,4,0
3,0,0
44,65,0
19,26,0
58,29,0
32,48,0
31,2,0
51,1,0
19,16,0
53,68,0
51,6,0
30,8,0
27,77,0
32,41,0
40,8,0
53,21,0
58,50,0
12,14,0
20,54,0
48,52,1
54,58,1
12,34,0
57,14,0
11,38,0
38,1,0
0,62,0
46,13,0
11,32,0
36,88,0
58,49,0
51,29,1
3,85,0
56,47,0
0,89,0
6,33,0
46,7,0
1,67,0
46,34,0
9,56,0
34,28,0
57,54,0
15,83,0
37,41,0
41,46,0
25,30,0
38,31,0
30,10,0
40,16,0
58,29,0
15,64,0
41,56,0
6,82,0
7,38,0
14,37,0
30,72,0
55,20,0
25,49,0
28,62,0
47,9,0
50,62,0
56,77,0
12,39,0
46,66,0
51,83,0
3,64,0
8,46,0
51,75,0
38,15,0
5,5,0
16,66,0
2,46,0
53,17,0
4,74,0
43,56,0
14,88,0
54,12,0
33,16,0
49,56,1
0,0,0
40,13,0
47,83,0
32,89,0
38,29,0
3,4,0
44,41,0
36,67,0
53,26,1
22,63,0
13,16,0
30,15,0
36,23,0
49,21,0
55,69,0
58,0,0
30,8,0
44,88,0
45,10,0
0,52,0
19,74,0
9,69,0
9,52,0
54,57,1
15,58,0
46,63,0
9,68,0
22,36,0
49,83,0
46,42,0
38,87,0
41,33,0
9,32,0
23,40,0
50,17,0
13,5,0
35,0,0
39,31,0
8,36,0
36,42,0
55,88,0
59,87,0
35,25,0
21,55,0
20,52,0
52,48,0
11,26,0
25,37,0
50,81,0
28,41,0
18,17,0
10,28,0
12,0,0
47,16,0
35,38,0
57,80,0
45,39,0
42,70,0
58,11,0
52,57,1
8,84,0
59,74,0
44,20,0
50,28,0
9,65,0
23,89,0
27,3,0
33,48,0
55,31,0
22,17,0
34,72,0
44,66,0
24,0,0
49,67,0
16,11,0
17,84,0
34,35,0
7,59,0
44,75,0
47,80,0
27,8,0
13,17,0
45,40,0
31,48,0
32,1,0
35,65,0
7,63,0
59,39,0
33,46,0
23,38,0
51,89,0
23,69,0
32,12,0
10,29,0
36,53,0
55,35,0
21,20,0
9,23,0
13,69,0
52,81,0
16,84,0
23,0,0
53,50,0
27,64,0
7,69,0
26,36,0
40,21,0
45,14,0
25,5,0
3,22,0
48,33,0
39,29,0
12,53,0
32,15,0
20,14,0
33,54,0
29,14,0
42,46,0
10,42,0
18,70,0
17,18,0
51,19,0
37,11,0
24,32,0
1,71,0
29,16,0
33,86,0
59,80,0
45,14,0
50,12,0
16,19,0
35,70,0
54,11,0
13,23,0
39,19,0
20,88,0
15,54,0
22,36,0
47,12,0
18,45,0
42,57,0
36,18,0
36,25,0
56,22,1
28,53,0
54,62,1
55,7,0
49,69,0
57,17,0
37,46,0
39,43,0
43,83,0
39,34,0
54,30,1
54,69,0
25,46,0
58,30,0
45,41,0
32,9,0
39,56,0
30,24,0
58,37,0
58,63,1
1,19,0
58,36,0
13,86,0
32,29,0
51,52,1
9,59,0
34,1,0
9,74,0
11,4,0
10,59,0
34,65,0
42,43,0
3,23,0
55,0,0
16,23,0
50,32,1
50,86,0
35,4,0
37,31,0
45,31,0
14,56,0
23,26,0
56,9,0
28,12,0
34,52,0
30,64,0
34,59,0
54,58,1
28,76,0
41,77,0
1,26,0
38,68,0
4,77,0
32,22,0
58,2,0
10,54,0
22,29,0
47,17,0
41,52,0
16,71,0
51,37,1
4,5,0
51,39,1
46,67,0
51,28,1
27,40,0
11,56,0
9,43,0
53,9,0
56,30,0
17,9,0
24,22,0
56,26,1
45,52,0
11,4,0
14,49,0
28,41,0
24,72,0
44,2,0
22,34,0
57,44,0
14,85,0
18,82,0
12,23,0
9,18,0
16,84,0
12,32,0
12,40,0
30,50,0
23,15,0
4,12,0
16,72,0
59,50,0
10,17,0
25,38,0
21,36,0
56,10,0
15,46,0
33,72,0
2,4,0
16,11,0
51,76,0
17,88,0
22,88,0
36,14,0
27,19,0
2,56,0
24,75,0
39,46,0
18,26,0
45,74,0
26,2,0
43,48,0
8,61,0
0,81,0
34,36,0
17,48,0
3,52,0
54,87,0
30,71,0
48,20,0
23,6,0
22,81,0
58,19,1
55,45,0
35,5,0
16,8,0
8,13,0
47,42,1
54,13,0
24,68,0
7,78,0
20,43,0
23,52,0
35,14,0
30,29,0
31,52,0
35,70,0
6,1,0
42,27,0
26,25,0
37,48,0
2,82,0
58,21,1
54,30,1
15,81,0
18,23,0
43,67,0
11,57,0
24,53,0
50,21,0
27,89,0
28,47,0
55,39,0
1,23,0
31,50,0
8,77,0
14,12,0
50,16,0
54,25,1
15,74,0
55,58,1
40,3,0
25,86,0
9,18,0
6,1,0
25,78,0
40,3,0
26,46,0
16,47,0
18,28,0
21,1,0
55,38,0
0,29,0
22,6,0
20,26,0
6,56,0
34,63,0
3,19,0
16,42,0
25,70,0
52,75,0
7,4,0
48,72,0
51,12,0
55,77,0
50,50,1
33,17,0
24,31,0
15,79,0
37,71,0
25,25,0
18,37,0
48,8,0
46,49,0
46,52,0
11,54,0
54,85,0
25,34,0
34,37,0
11,48,0
29,25,0
24,53,0
59,73,0
28,3,0
7,39,0
1,67,0
45,41,0
3,43,0
30,73,0
57,76,0
57,67,1
49,54,1
14,16,0
59,13,0
38,39,0
27,73,0
4,61,0
46,18,0
55,67,0
32,44,0
55,25,1
56,11,0
14,12,0
4,46,0
57,22,1
24,9,0
14,30,0
45,10,0
9,34,0
58,81,0
22,51,0
16,83,0
7,75,0
25,4,0
3,81,0
55,72,0
14,21,0
12,9,0
49,33,1
1,75,0
31,8,0
26,69,0
31,23,0
17,86,0
54,23,1
42,30,0
43,70,0
8,82,0
12,80,0
47,61,0
42,16,0
40,88,0
27,26,0
46,79,0
20,36,0
26,64,0
51,29,1
56,18,0
14,57,0
54,74,0
30,72,0
54,28,1
55,75,0
18,87,0
2,76,0
25,13,0
30,0,0
51,36,1
7,0,0
38,64,0
37,87,0
36,18,0
45,57,0
23,44,0
2,79,0
7,6,0
13,62,0
7,82,0
46,88,0
59,71,0
27,31,0
22,9,0
51,60,1
30,54,0
52,39,1
45,66,0
41,27,0
46,23,0
40,8,0
52,70,0
31,32,0
42,31,0
50,52,1
51,3,0
50,32,1
43,81,0
52,8,0
58,87,0
11,6,0
0,9,0
33,15,0
48,75,0
45,31,0
49,45,1
14,40,0
38,50,0
1,75,0
27,6,0
41,35,0
26,87,0
17,5,0
55,4,0
28,49,0
58,45,0
35,48,0
13,77,0
51,89,0
34,86,0
0,29,0
38,51,0
19,44,0
28,18,0
28,1,0
5,1,0
19,62,0
10,32,0
42,72,0
37,15,0
39,68,0
20,21,0
20,17,0
30,43,0
48,23,0
57,46,0
21,21,0
37,56,0
53,43,0
9,74,0
57,86,0
29,89,0
34,47,0
55,88,0
